endTime,artistName,trackName,msPlayed
2021-06-11 05:26,Mac Miller,Red Dot Music,1904
2021-06-11 05:26,Toners,NBA Theme On ESPN,4109
2021-06-11 10:26,Mom Cars,See You Around,25471
2021-06-11 10:26,Mom Cars,See You Around,6784
2021-06-11 10:26,Jedi Mind Tricks,Design in Malice,97420
2021-06-11 18:13,The Beatles,I Need You - Remastered 2009,8773
2021-06-11 18:45,The Beatles,Here Comes The Sun - Remastered 2009,185733
2021-06-11 18:52,The Beatles,Hey Jude - Remastered 2009,431333
2021-06-11 18:57,The Beatles,Come Together - Remastered 2009,259947
2021-06-11 19:01,The Beatles,Let It Be - Remastered 2009,243027
2021-06-11 19:03,The Beatles,I Want To Hold Your Hand - Remastered 2009,146720
2021-06-11 19:06,The Beatles,"Ob-La-Di, Ob-La-Da - Remastered 2009",188960
2021-06-11 19:09,The Beatles,Help! - Remastered 2009,139560
2021-06-11 19:11,The Beatles,In My Life - Remastered 2009,146333
2021-06-11 19:13,The Beatles,Eleanor Rigby - Remastered 2009,126533
2021-06-11 19:16,The Beatles,Something - Remastered 2009,182293
2021-06-11 19:19,The Beatles,Day Tripper - Remastered 2009,169613
2021-06-11 19:21,The Beatles,All My Loving - Remastered 2009,127853
2021-06-11 19:23,The Beatles,Yesterday - Remastered 2009,125667
2021-06-11 19:26,The Beatles,Blackbird - Remastered 2009,138387
2021-06-11 19:29,The Beatles,Don't Let Me Down - Remastered 2009,215733
2021-06-11 19:33,The Beatles,Strawberry Fields Forever - Remastered 2009,247320
2021-06-11 19:36,The Beatles,I Saw Her Standing There - Remastered 2009,173947
2021-06-11 19:39,The Beatles,Penny Lane - Remastered 2009,180893
2021-06-11 19:42,The Beatles,Twist And Shout - Remastered 2009,155227
2021-06-11 19:45,The Beatles,"Hello, Goodbye - Remastered 2009",208840
2021-06-11 19:49,The Beatles,Oh! Darling - Remastered 2009,207240
2021-06-11 19:52,The Beatles,Lucy In The Sky With Diamonds - Remastered 2009,208467
2021-06-11 19:57,The Beatles,While My Guitar Gently Weeps - Remastered 2009,285000
2021-06-11 19:59,The Beatles,Love Me Do - Remastered 2009,141693
2021-06-11 20:02,The Beatles,Eight Days A Week - Remastered 2009,163600
2021-06-11 20:05,The Beatles,A Hard Day's Night - Remastered 2009,154200
2021-06-11 20:07,The Beatles,We Can Work It Out - Remastered 2009,136120
2021-06-11 20:10,The Beatles,Ticket To Ride - Remastered 2009,189680
2021-06-11 20:13,The Beatles,And I Love Her - Remastered 2009,149693
2021-06-11 20:14,The Beatles,With A Little Help From My Friends - Remastered 2009,97468
2021-06-11 20:15,Russ,3:15 (Breathe),18398
2021-06-11 20:17,Russ,3:15 (Breathe),165117
2021-06-11 20:18,Jedi Mind Tricks,Design in Malice,22789
2021-06-11 20:21,Ski Mask The Slump God,BUKKAKE,1137
2021-06-11 20:21,Kid Cudi,Show Out (with Skepta & Pop Smoke),8233
2021-06-11 20:21,THE SCOTTS,THE SCOTTS,1834
2021-06-11 20:21,Fatboibari,Goku,905
2021-06-11 20:21,Toots & The Maytals,Pressure Drop,174960
2021-06-11 20:21,Eminem,Greatest,1114
2021-06-11 20:21,Jasiah,Destructo Disc,1091
2021-06-11 20:23,Rizzle Kicks,Down With The Trumpets,153646
2021-06-11 20:24,Lil Baby,The Bigger Picture,719
2021-06-11 20:24,ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),2902
2021-06-11 21:34,Russ,STATUS,141734
2021-06-11 21:37,X Ambassadors,Unsteady - Justin Caruso Remix,182320
2021-06-11 21:44,Louis The Child,The City (with Quinn XCII),186046
2021-06-11 21:48,K.Flay,Can't Sleep,251973
2021-06-11 21:52,Quinn XCII,Another Day in Paradise,255000
2021-06-11 22:57,Spotify,It's Friday,5758
2021-06-11 22:57,Louis The Child,Go,17077
2021-06-11 23:01,The Avett Brothers,Ain't No Man,212346
2021-06-11 23:04,Fleetwood Mac,Landslide,199493
2021-06-11 23:06,Paul McCartney,The Kiss Of Venus (Dominic Fike),143530
2021-06-11 23:09,Snacks Daily,👻 “My boss is a hologram Jedi ghost” — Chipotle’s brisket effect. WeWork’s hologram-ification. Klarna’s TikTok credit card.,29628
2021-06-11 23:09,Fruit Bats,When U Love Somebody,141864
2021-06-11 23:14,Fleetwood Mac,Dreams - 2004 Remaster,257800
2021-06-11 23:17,Yusuf / Cat Stevens,Wild World,200560
2021-06-11 23:22,The Head And The Heart,Rivers and Roads,284000
2021-06-11 23:23,The Daily,"Day X, Part 3: Blind Spot 2.0",8243
2021-06-11 23:23,Vulfpeck,Back Pocket,94960
2021-06-11 23:28,Russ,3:15 (Breathe),3370
2021-06-11 23:28,Hippo Campus,Bambi,1194
2021-06-11 23:28,Firewoodisland,Storm,202974
2021-06-12 01:03,Kanye West,Ghost Town,173269
2021-06-12 01:04,AC Slater,Giant Mouse,14549
2021-06-12 01:04,Maggie Rogers,Say It,1130
2021-06-12 01:07,Maggie Rogers,Say It,219850
2021-06-12 01:14,Maggie Rogers,New Song,382613
2021-06-12 01:14,Maggie Rogers,Part I – Rock EP: 2016 (Commentary),4257
2021-06-12 01:16,Nanida9,FEELINGS,19922
2021-06-12 01:16,"Chrmng,",Are You Lying to Your Therapist About Being Sober Again? Yes.,7592
2021-06-12 01:16,Maggie Rogers,Tim McGraw - Recorded At Spotify Studios NYC,106835
2021-06-12 01:20,Adam Bü,Twist and Shout,35712
2021-06-12 01:20,KEYON,Him to Her,221541
2021-06-12 01:23,Makin Bakin,Not Today,159183
2021-06-12 01:27,Annica Shae,This Moment,209410
2021-06-12 01:42,be insane,Interstellar,285048
2021-06-12 01:45,Tiziano Fabris,Memories - Acoustic Cover,208636
2021-06-12 01:48,Last Will,Crank Flow,182850
2021-06-12 01:50,Daggy,Mixed Emotions,117206
2021-06-12 01:54,John Omen,Whiskey Bar,192583
2021-06-12 02:47,KXNG Crooked,Derby,60241
2021-06-12 02:48,J'Moris,Special,24891
2021-06-12 02:52,Tom Grennan,Little Bit of Love,226268
2021-06-12 02:55,Dua Lipa,We're Good,165506
2021-06-12 02:58,Olivia Rodrigo,traitor,217422
2021-06-12 03:01,BTS,Butter,164441
2021-06-12 03:04,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),164967
2021-06-12 03:07,Dua Lipa,Levitating (feat. DaBaby),203064
2021-06-12 05:35,Lil Nas X,SUN GOES DOWN,168275
2021-06-12 05:39,Griff,Black Hole,200523
2021-06-12 05:41,Travis Scott,Goosebumps - Remix,162802
2021-06-12 07:20,Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,167931
2021-06-12 07:22,Majestic,Rasputin,115844
2021-06-12 20:27,Elton John,Mona Lisas And Mad Hatters,300507
2021-06-12 20:34,Elton John,Mona Lisas And Mad Hatters,300507
2021-06-12 22:30,Elton John,Tiny Dancer,377093
2021-06-12 22:35,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613
2021-06-13 01:02,Elton John,Bennie And The Jets - Remastered 2014,213381
2021-06-13 01:48,Elton John,Bennie And The Jets - Remastered 2014,1660
2021-06-13 01:52,Yusuf / Cat Stevens,Wild World,200560
2021-06-13 01:55,Kevin Abstract,Peach,176732
2021-06-13 01:59,Fleetwood Mac,Dreams - 2004 Remaster,257800
2021-06-13 02:04,Glass Animals,Gooey,289306
2021-06-13 02:07,Maggie Rogers,Alaska,188000
2021-06-13 02:08,Cosmo Sheldrake,Birthday Suit,80406
2021-06-13 02:12,Zac Brown,It Goes On,204750
2021-06-13 02:16,Sylvan Esso,Coffee,269693
2021-06-13 02:20,Glass Animals,Season 2 Episode 3,243509
2021-06-13 02:24,alt-J,Matilda,227920
2021-06-13 02:27,Rex Orange County,Loving Is Easy,155720
2021-06-13 02:29,Fleet Foxes,White Winter Hymnal,147026
2021-06-13 02:32,Hippo Campus,Bambi,194400
2021-06-13 02:36,alt-J,Breezeblocks,227080
2021-06-13 02:40,Sylvan Esso,Hey Mami,200160
2021-06-13 02:43,Fleetwood Mac,Landslide,199493
2021-06-13 02:48,Glass Animals,The Other Side Of Paradise,320654
2021-06-13 02:52,Shakey Graves,Tomorrow,240586
2021-06-13 02:56,Rex Orange County,Corduroy Dreams,206974
2021-06-13 02:58,Bahamas,Lost In The Light,155734
2021-06-13 03:02,Bahamas,Lost In The Light,236720
2021-06-13 03:06,¿Téo?,Belong in the Sun,194000
2021-06-13 03:09,Surfaces,24 / 7 / 365,177000
2021-06-13 03:14,COIN,Malibu 1992,341200
2021-06-13 03:18,Fleet Foxes,Oliver James,203867
2021-06-13 03:22,The Doobie Brothers,Black Water - Single Version,258613
2021-06-13 03:26,Andrew Bird,Sisyphus,247493
2021-06-13 03:31,Kanye West,Ghost Town,271387
2021-06-13 03:35,Drugdealer,Fools,269840
2021-06-13 03:38,Jeremy Zucker,"oh, mexico",184480
2021-06-13 03:42,Houndmouth,Sedona,239881
2021-06-13 03:46,The Avett Brothers,Ain't No Man,212347
2021-06-13 03:49,Jack Johnson,Banana Pancakes,191907
2021-06-13 03:54,Kendrick Lamar,"Bitch, Don’t Kill My Vibe",310720
2021-06-13 03:58,Valerie June,Somebody To Love,212573
2021-06-13 04:03,Max Sedgley,Slowly,320200
2021-06-13 04:08,Blackstreet,No Diggity,304600
2021-06-13 04:13,The Shanghai Restoration Project,dark HORSE,264600
2021-06-13 04:20,Baka Beyond,Ohureo,413307
2021-06-13 04:24,The Head And The Heart,Rivers and Roads,284000
2021-06-13 04:28,Maggie Rogers,Love You For A Long Time,223120
2021-06-13 04:31,Firewoodisland,Storm,204431
2021-06-13 04:36,The Oh Hellos,Hello My Old Heart,256007
2021-06-13 04:39,The Head And The Heart,All We Ever Knew,225560
2021-06-13 04:44,Zero 7,Today,245640
2021-06-13 04:49,The Avett Brothers,I And Love And You,300840
2021-06-13 04:52,Maren Morris,The Bones - with Hozier,197299
2021-06-13 04:57,Barefoot Truth,Walk Softly,309213
2021-06-13 05:00,Caamp,All the Debts I Owe,193049
2021-06-13 05:01,Sylvan Esso,Die Young,19235
2021-06-13 05:04,Father John Misty,Real Love Baby,189293
2021-06-13 05:08,Maggie Rogers,Dog Years,277507
2021-06-13 05:15,Ryan Montbleau,75 and Sunny,377600
2021-06-13 05:20,RJD2,Ghostwriter,317933
2021-06-13 05:25,Nightmares On Wax,Flip Ya Lid,324173
2021-06-13 05:28,Maggie Rogers,Color Song,130107
2021-06-13 05:32,Red Hot Chili Peppers,Under the Bridge,264307
2021-06-13 05:36,The Wood Brothers,I Got Loaded,243440
2021-06-13 05:39,Nightmares On Wax,You Wish,210467
2021-06-13 05:42,Bill Withers,Ain't No Sunshine,125093
2021-06-13 05:44,Moondog,Bird's Lament,123893
2021-06-13 05:48,Stick Figure,World on Fire (with Slightly Stoopid),240029
2021-06-13 05:52,Felly,Heartstrings (feat. Santana),256000
2021-06-13 05:55,Ava Max,Sweet but Psycho,187436
2021-06-13 05:58,The Avett Brothers,Satan Pulls The Strings,188187
2021-06-13 06:03,Tinariwen,Toumast,266707
2021-06-13 06:07,Valerie June,Got Soul,252533
2021-06-13 06:10,Horse Feathers,Belly of June,207080
2021-06-13 06:14,The Five Stairsteps,O-o-h Child,197440
2021-06-13 06:17,James Taylor,Fire and Rain - 2019 Remaster,203613
2021-06-13 06:20,Wyclef Jean,We Trying to Stay Alive (feat. Refugee All Stars),191533
2021-06-13 06:23,Wax Tailor,Que Sera,164093
2021-06-13 06:27,BROCKHAMPTON,NO HALO,259747
2021-06-13 06:32,The Avett Brothers,I Wish I Was,316440
2021-06-13 06:36,Twenty One Pilots,Ride,214507
2021-06-13 06:39,The Score,Money Run Low,185467
2021-06-13 06:42,Still Woozy,Goodie Bag,146390
2021-06-13 06:45,Coast Modern,Guru,204067
2021-06-13 06:50,Gramatik,Just Jammin',271806
2021-06-13 06:51,Gramatik,Just Jammin',118265
2021-06-13 06:56,Kate K-S,Be Kind,246336
2021-06-13 07:00,Wax Tailor,How I Feel,258293
2021-06-13 07:04,King Princess,1950,225133
2021-06-13 07:07,Atmosphere,Puppets,221786
2021-06-13 07:13,Childish Gambino,Redbone,326933
2021-06-13 07:15,Bill Withers,Grandma's Hands,121080
2021-06-13 07:20,Talking Heads,This Must Be the Place (Naive Melody) - 2005 Remaster,296146
2021-06-13 07:24,Lake Street Dive,Mistakes,248386
2021-06-13 07:28,Hozier,Almost (Sweet Music),217480
2021-06-13 07:31,BØRNS,Electric Love,218106
2021-06-13 07:35,AJR,I'm Ready,227311
2021-06-13 07:38,alt-J,Left Hand Free,173630
2021-06-13 07:41,The Avett Brothers,Die Die Die,170866
2021-06-13 07:43,Supertramp,Breakfast In America - 2010 Remastered,159346
2021-06-13 07:48,Cosmo Sheldrake,The Moss,242567
2021-06-13 07:52,Maggie Rogers,Fallingwater,271200
2021-06-13 07:57,Brian Witzig,Take Out,284680
2021-06-13 08:00,Atmosphere,Yesterday,203720
2021-06-13 08:03,Solange,Stay Flo,175706
2021-06-13 08:06,Omar Apollo,Hit Me Up,160000
2021-06-13 08:10,The Wood Brothers,Luckiest Man,233666
2021-06-13 08:13,Matisyahu,One Day,207573
2021-06-13 08:14,Still Woozy,Window,42980
2021-06-13 16:39,The Beatles,Here Comes The Sun - Remastered 2009,185733
2021-06-13 16:46,The Beatles,Hey Jude - Remastered 2009,431333
2021-06-13 16:50,The Beatles,Come Together - Remastered 2009,259947
2021-06-13 16:54,The Beatles,Let It Be - Remastered 2009,243027
2021-06-13 16:57,The Beatles,I Want To Hold Your Hand - Remastered 2009,146720
2021-06-13 17:00,The Beatles,"Ob-La-Di, Ob-La-Da - Remastered 2009",188960
2021-06-13 17:02,The Beatles,Help! - Remastered 2009,139560
2021-06-13 17:05,The Beatles,In My Life - Remastered 2009,146333
2021-06-13 17:07,The Beatles,Eleanor Rigby - Remastered 2009,126533
2021-06-13 17:10,The Beatles,Something - Remastered 2009,182293
2021-06-13 17:13,The Beatles,Day Tripper - Remastered 2009,169613
2021-06-13 17:15,The Beatles,All My Loving - Remastered 2009,127853
2021-06-13 17:17,The Beatles,Yesterday - Remastered 2009,125667
2021-06-13 17:19,The Beatles,Blackbird - Remastered 2009,138387
2021-06-13 17:23,The Beatles,Don't Let Me Down - Remastered 2009,215733
2021-06-13 17:27,The Beatles,Strawberry Fields Forever - Remastered 2009,247320
2021-06-13 17:30,The Beatles,I Saw Her Standing There - Remastered 2009,173947
2021-06-13 17:47,The Beatles,Penny Lane - Remastered 2009,100654
2021-06-13 23:06,The Beatles,Penny Lane - Remastered 2009,80239
2021-06-13 23:09,The Beatles,Twist And Shout - Remastered 2009,155226
2021-06-13 23:12,The Beatles,"Hello, Goodbye - Remastered 2009",208840
2021-06-13 23:16,The Beatles,Oh! Darling - Remastered 2009,207240
2021-06-13 23:19,The Beatles,Lucy In The Sky With Diamonds - Remastered 2009,208466
2021-06-13 23:24,The Beatles,While My Guitar Gently Weeps - Remastered 2009,285000
2021-06-13 23:26,The Beatles,Love Me Do - Remastered 2009,141693
2021-06-13 23:29,The Beatles,Eight Days A Week - Remastered 2009,163600
2021-06-13 23:32,The Beatles,A Hard Day's Night - Remastered 2009,154200
2021-06-13 23:34,The Beatles,We Can Work It Out - Remastered 2009,136120
2021-06-13 23:37,The Beatles,Ticket To Ride - Remastered 2009,189680
2021-06-13 23:40,The Beatles,And I Love Her - Remastered 2009,149693
2021-06-13 23:42,The Beatles,With A Little Help From My Friends - Remastered 2009,164106
2021-06-13 23:45,The Beatles,She Loves You - Mono / Remastered,140920
2021-06-13 23:47,The Beatles,Can't Buy Me Love - Remastered 2009,131866
2021-06-13 23:50,The Beatles,Get Back - Remastered 2009,189386
2021-06-13 23:52,The Beatles,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,122893
2021-06-13 23:55,The Beatles,When I'm Sixty Four - Remastered 2009,157666
2021-06-13 23:58,The Beatles,Yellow Submarine - Remastered 2009,158880
2021-06-14 00:01,The Beatles,All You Need Is Love - Remastered 2009,230386
2021-06-14 00:04,The Beatles,Back In The U.S.S.R. - Remastered 2009,163453
2021-06-14 00:07,The Beatles,Michelle - Remastered 2009,162373
2021-06-14 00:10,The Beatles,I Should Have Known Better - Remastered 2009,163080
2021-06-14 00:13,The Beatles,Across The Universe - Remastered 2009,228133
2021-06-14 00:19,The Beatles,A Day In The Life - Remastered 2009,337413
2021-06-14 00:21,The Beatles,If I Fell - Remastered 2009,139466
2021-06-14 00:24,The Beatles,I Feel Fine - Remastered 2015,139346
2021-06-14 00:27,The Beatles,Revolution - Remastered 2009,205293
2021-06-14 00:30,The Beatles,Drive My Car - Remastered 2009,148893
2021-06-14 00:32,The Beatles,Girl - Remastered 2009,151720
2021-06-14 00:34,The Beatles,I've Just Seen A Face - Remastered 2009,125040
2021-06-14 00:37,The Beatles,Nowhere Man - Remastered 2009,163693
2021-06-14 00:39,The Beatles,Do You Want To Know A Secret - Remastered 2009,117013
2021-06-14 00:43,The Beatles,I Am The Walrus - Remastered 2009,275866
2021-06-14 00:46,The Beatles,You've Got To Hide Your Love Away - Remastered 2009,129120
2021-06-14 00:48,The Beatles,Till There Was You - Remastered 2009,133506
2021-06-14 00:50,The Beatles,Norwegian Wood (This Bird Has Flown) - Remastered 2009,124693
2021-06-14 00:52,The Beatles,Lady Madonna - Remastered 2015,136826
2021-06-14 00:54,The Beatles,Please Please Me - Remastered 2009,120853
2021-06-14 00:57,The Beatles,Paperback Writer - Remastered 2015,138200
2021-06-14 00:59,The Beatles,I'm Looking Through You - Remastered 2009,146386
2021-06-14 01:01,The Beatles,No Reply - Remastered 2009,136066
2021-06-14 01:03,The Beatles,Golden Slumbers - Remastered 2009,91760
2021-06-14 01:05,The Beatles,I Will - Remastered 2009,105933
2021-06-14 01:07,The Beatles,For No One - Remastered 2009,119813
2021-06-14 01:09,The Beatles,Got To Get You Into My Life - Remastered 2009,149240
2021-06-14 01:11,The Beatles,I'll Follow The Sun - Remastered 2009,108853
2021-06-14 01:14,The Beatles,Anna (Go To Him) - Remastered 2009,177133
2021-06-14 01:16,The Beatles,You're Going To Lose That Girl - Remastered 2009,138666
2021-06-14 01:19,The Beatles,Roll Over Beethoven - Remastered 2009,165466
2021-06-14 01:22,The Beatles,You Really Got A Hold On Me - Remastered 2009,181346
2021-06-14 01:25,The Beatles,The Night Before - Remastered 2009,154933
2021-06-14 01:27,The Beatles,I'm Happy Just To Dance With You - Remastered 2009,116373
2021-06-14 01:29,The Beatles,All I've Got To Do - Remastered 2009,122573
2021-06-14 01:30,The Beatles,Carry That Weight - Remastered 2009,96466
2021-06-14 01:33,The Beatles,Getting Better - Remastered 2009,168120
2021-06-14 01:36,The Beatles,Things We Said Today - Remastered 2009,155333
2021-06-14 01:38,The Beatles,It Won't Be Long - Remastered 2009,133386
2021-06-14 01:42,The Beatles,The Long And Winding Road - Remastered 2009,218186
2021-06-14 01:44,The Beatles,Baby It's You - Remastered 2009,160520
2021-06-14 01:48,The Beatles,Dear Prudence - Remastered 2009,235773
2021-06-14 01:52,The Beatles,She's Leaving Home - Remastered 2009,215160
2021-06-14 01:54,The Beatles,Run For Your Life - Remastered 2009,141093
2021-06-14 01:57,The Beatles,You Won't See Me - Remastered 2009,199960
2021-06-14 02:00,The Beatles,I'm Only Sleeping - Remastered 2009,180320
2021-06-14 02:02,The Beatles,And Your Bird Can Sing - Remastered 2009,120493
2021-06-14 02:05,The Beatles,Taxman - Remastered 2009,158853
2021-06-14 02:07,The Beatles,Good Day Sunshine - Remastered 2009,129293
2021-06-14 02:10,The Beatles,Fixing A Hole - Remastered 2009,156826
2021-06-14 02:12,The Beatles,Don't Bother Me - Remastered 2009,148253
2021-06-14 02:15,The Beatles,"Baby, You're A Rich Man - Remastered 2009",181306
2021-06-14 02:20,The Beatles,Helter Skelter - Remastered 2009,269786
2021-06-14 02:25,The Beatles,Within You Without You - Remastered 2009,304666
2021-06-14 02:41,The Beatles,Here Comes The Sun - Remastered 2009,185733
2021-06-14 02:48,The Beatles,Hey Jude - Remastered 2009,431333
2021-06-14 02:53,The Beatles,Come Together - Remastered 2009,259946
2021-06-14 02:57,The Beatles,Let It Be - Remastered 2009,243026
2021-06-14 02:59,The Beatles,I Want To Hold Your Hand - Remastered 2009,146720
2021-06-14 03:02,The Beatles,"Ob-La-Di, Ob-La-Da - Remastered 2009",188960
2021-06-14 03:05,The Beatles,Help! - Remastered 2009,139560
2021-06-14 03:07,The Beatles,In My Life - Remastered 2009,146333
2021-06-14 03:09,The Beatles,Eleanor Rigby - Remastered 2009,126533
2021-06-14 03:12,The Beatles,Something - Remastered 2009,182293
2021-06-14 03:41,The Beatles,Day Tripper - Remastered 2009,23180
2021-06-14 03:43,The Beatles,Day Tripper - Remastered 2009,76346
2021-06-14 04:10,The Beatles,Here Comes The Sun - Remastered 2009,10695
2021-06-14 04:13,Elton John,I'm Still Standing,183440
2021-06-14 04:34,Elton John,I'm Still Standing,183440
2021-06-14 04:48,Elton John,I'm Still Standing,183440
2021-06-14 04:54,Elton John,Tiny Dancer,377093
2021-06-14 04:59,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613
2021-06-14 05:04,Elton John,Bennie And The Jets - Remastered 2014,322549
2021-06-14 05:07,Elton John,Goodbye Yellow Brick Road - Remastered 2014,192827
2021-06-14 05:11,Elton John,Can You Feel The Love Tonight,240000
2021-06-14 05:15,Elton John,Your Song - Remastered,243067
2021-06-14 05:39,Elton John,Don't Let The Sun Go Down On Me - Live,294718
2021-06-14 05:40,Majestic,Rasputin,70167
2021-06-14 05:42,Bella Poarch,Build a Bitch,122772
2021-06-14 05:45,The Kid LAROI,WITHOUT YOU,161384
2021-06-14 05:48,Cardi B,Up,156944
2021-06-14 05:50,WILLOW,t r a n s p a r e n t s o u l feat. Travis Barker,168030
